행정구역,2023년05월_계_총인구수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시  (1100000000),"9,418,885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 (1111000000),"140,601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 청운효자동(1111051500),"11,517",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 사직동(1111053000),"9,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 삼청동(1111054000),"2,291",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 부암동(1111055000),"9,133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 평창동(1111056000),"17,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 무악동(1111057000),"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 교남동(1111058000),"9,759",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 가회동(1111060000),"3,926",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 종로1.2.3.4가동(1111061500),"6,722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 종로5.6가동(1111063000),"5,426",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 이화동(1111064000),"7,031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 혜화동(1111065000),"16,080",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 창신제1동(1111067000),"4,611",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 창신제2동(1111068000),"7,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 창신제3동(1111069000),"6,417",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 숭인제1동(1111070000),"5,768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 종로구 숭인제2동(1111071000),"9,754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 (1114000000),"121,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 소공동(1114052000),"2,215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 회현동(1114054000),"4,470",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 명동(1114055000),"2,698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 필동(1114057000),"3,958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 장충동(1114058000),"4,591",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 광희동(1114059000),"5,675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 을지로동(1114060500),"2,515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 신당동(1114061500),"7,512",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 다산동(1114062500),"13,410",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 약수동(1114063500),"16,303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 청구동(1114064500),"13,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 신당제5동(1114065000),"10,130",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 동화동(1114066500),"9,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 황학동(1114067000),"12,818",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 중구 중림동(1114068000),"11,957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 (1117000000),"217,438",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 후암동(1117051000),"16,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 용산2가동(1117052000),"9,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 남영동(1117053000),"6,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 청파동(1117055500),"19,070",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 원효로제1동(1117056000),"17,139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
서울특별시 용산구 원효로제2동(1117057000),"13,690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
